업종,매출액,회사소개,근무지,서류제출 방법,전형절차,기타사항,모집내용,근무조건,졸업기준,소재지,지원자 유의사항,지원자격,상여금,추천채용 결과 예정일 ,복리후생,추천채용세부사항,추천채용 지원기한,문의,홈페이지,우대사항,학과(전공),취업지원실 제출서류
무역업,,주식회사 한포사키글로벌,부산 사상구,"- 이력서 사진: 정장 착용 사진 필수
- 모든 서류를 zip파일로 압축하여 첨부
- 파일 제목: 추천전형_회사명_직무_학과명_성명.zip
- 내부파일제목 
  01.이력서 및 자기소개서_홍길동
  02.기타: 추천채용 필수서약서_홍길동 등",,"* 추천채용상담 신청방법
  1. 동아대학교 라포시스템(rapo.donga.ac.kr) 로그인 
  2. “대학일자리플러스센터 취업상담(상담신청)” 클릭
  3. 상담신청 항목선택
    - 상담구분: 취업(+추천상담)
    - 캠퍼스: 부민캠퍼스
    - 카테고리: 추천채용 선택(졸업년도에 맞는 항목으로 선택)
    - 날짜 및 시간 선택(가능한 가장 빠른 시간으로 선택) 후 ‘다음’ 클릭
   4. 하단의 ‘신청’ 선택
      ※ 취업지원실 제출기한 내 상담이 다 차 있는 경우 신청가능한 가장 빠른 시간으로 선택",생산 관리 행정 지원,"3,200만원",,부산 사상구 광장로 13번길 51,"1. 입사지원서 사진이 정장 착용 사진이 아닌 경우 추천 제외 될 수 있음
2. 제출서류 하나라도 누락 시 추천자에서 제외 될 수 있음
2. 사전 고지 없이 면접 불참 시 추천 대상에서 제외
3. 면접 불참 시 1회 인정 사유(증빙 자료 제출 필수)
 - 면접 일정 겹침
 - 가족상 등 취업지원실에서 인정하는 그에 준하는 사유",#NAME?,,2025년 10월 31일 금요일 오후 5시,"- 중식 식대 제공
- 4대보험
- 연차","1. 추천채용 설문조사 구글폼 작성(https://forms.gle/SuFayfyVpe8nWi3d6)
 2. 개인 역량 조사서 구글폼 작성(https://forms.gle/ED8eHtY64KWZytx48)
 3. 인재개발과(구 취업지원실) 홈페이지 지원(추천채용 페이지 하단 “지원하기” 클릭하여 지원)
   ※ “구글폼”과 아래의 “지원하기” 모두 진행해야 추천채용 지원이 완료됩니다.",2025년 10월 28일 화요일 오전 9시,051-200-8771(인재개발과 추천채용 담당자),,단기 해외 체류 가능자,#NAME?,#NAME?
제조업,"201억 6,800만원",진양테크㈜,창원 대산 / 밀양 하남,"- 이력서 사진: 정장 착용 사진 필수
- 모든 서류를 zip파일로 압축하여 첨부
- 파일 제목: 추천전형_회사명_직무_학과명_성명.zip
- 내부파일제목 
  01.이력서 및 자기소개서_홍길동
  02.졸업증명서_홍길동
  03.기타: 추천채용 필수서약서_홍길동 등",서류전형 → 1차면접 → 최종합격,"* 추천채용상담 신청방법
  1. 동아대학교 라포시스템(rapo.donga.ac.kr) 로그인 
  2. “대학일자리플러스센터 취업상담(상담신청)” 클릭
  3. 상담신청 항목선택
    - 상담구분: 취업(+추천상담)
    - 캠퍼스: 부민캠퍼스
    - 카테고리: 추천채용 선택(졸업년도에 맞는 항목으로 선택)
    - 날짜 및 시간 선택(가능한 가장 빠른 시간으로 선택) 후 ‘다음’ 클릭
   4. 하단의 ‘신청’ 선택
      ※ 취업지원실 제출기한 내 상담이 다 차 있는 경우 신청가능한 가장 빠른 시간으로 선택","생산?품질 사무원 및 관리원
  [주요업무]
 - 제품 검사 및 분석
 - 문서작성 및 관리
 - 고객 요구사항 반영
 - 문제해결 방안제시
 - 프로세스 개선활동 외","3,600만원",졸업자 및 졸업예정자,경상남도 김해시 진영읍 서부로 123 번길 33,"1. 입사지원서 사진이 정장 착용 사진이 아닌 경우 추천 제외 될 수 있음
2. 제출서류 하나라도 누락 시 추천자에서 제외 될 수 있음
2. 사전 고지 없이 면접 불참 시 추천 대상에서 제외
3. 면접 불참 시 1회 인정 사유(증빙 자료 제출 필수)
 - 면접 일정 겹침
 - 가족상 등 취업지원실에서 인정하는 그에 준하는 사유",,,2025년 10월 31일 금요일 오후 5시,#NAME?,"1. 추천채용 설문조사 구글폼 작성(https://forms.gle/SuFayfyVpe8nWi3d6)
 2. 개인 역량 조사서 구글폼 작성(https://forms.gle/ED8eHtY64KWZytx48)
 3. 인재개발과(구 취업지원실) 홈페이지 지원(추천채용 페이지 하단 “지원하기” 클릭하여 지원)
   ※ “구글폼”과 아래의 “지원하기” 모두 진행해야 추천채용 지원이 완료됩니다.",2025년 10월 28일 화요일 오전 9시,051-200-8771(인재개발과 추천채용 담당자),https://www.jinyangtech.net/,영어가능자,전공 무관,#NAME?
화장품 제조업,50억,㈜제이에이치인터네셔널,부산 해운대,"- 이력서 사진: 정장 착용 사진 필수
- 모든 서류를 zip파일로 압축하여 첨부
- 파일 제목: 추천전형_회사명_직무_학과명_성명.zip
- 내부파일제목 
  01.이력서 및 자기소개서_홍길동
  02.포트폴리오_홍길동
  03.기타: 추천채용 필수서약서_홍길동 등",,"* 추천채용상담 신청방법
  1. 동아대학교 라포시스템(rapo.donga.ac.kr) 로그인
  2. “대학일자리플러스센터 취업상담(상담신청)” 클릭
  3. 상담신청 항목선택
    - 상담구분: 취업(+추천상담)
    - 캠퍼스: 부민캠퍼스
    - 카테고리: 추천채용 선택(졸업년도에 맞는 항목으로 선택)
    - 날짜 및 시간 선택(가능한 가장 빠른 시간으로 선택) 후 ‘다음’ 클릭
   4. 하단의 ‘신청’ 선택
      ※ 취업지원실 제출기한 내 상담이 다 차 있는 경우 신청가능한 가장 빠른 시간으로 선택","마케팅, MD",월 200만원?250만원 수준,,"부산시 해운대구 센텀중앙로 90, 2304호","1. 입사지원서 사진이 정장 착용 사진이 아닌 경우 추천 제외 될 수 있음
2. 제출서류 하나라도 누락 시 추천자에서 제외 될 수 있음
2. 사전 고지 없이 면접 불참 시 추천 대상에서 제외
3. 면접 불참 시 1회 인정 사유(증빙 자료 제출 필수)
 - 면접 일정 겹침
 - 가족상 등 취업지원실에서 인정하는 그에 준하는 사유",영어 TOEIC 700점 이상,연봉에 포함,2025년 10월 17일 금요일  오후 5시,#NAME?,"1. 추천채용 설문조사 구글폼 작성(https://forms.gle/SuFayfyVpe8nWi3d6)
 2. 개인 역량 조사서 구글폼 작성(https://forms.gle/ED8eHtY64KWZytx48)
 3. 인재개발과(구 취업지원실) 홈페이지 지원(추천채용 페이지 하단 “지원하기” 클릭하여 지원)
   ※ “구글폼”과 아래의 “지원하기” 모두 진행해야 추천채용 지원이 완료됩니다.",2025년 10월 14일 화요일 오전 9시,051-200-8771(인재개발과 추천채용 담당자),https:/ / vemon tes.com/index.html,"- 영어 TOEIC 800점 이상 
 - 관련 직무 유경험자 우대",경영학과,#NAME?
제조업,,(주)오리엔탈정공,부산,"- 이력서 사진: 정장 착용 사진 필수
- 모든 서류를 zip파일로 압축하여 첨부
- 파일 제목: 추천전형_회사명_직무_학과명_성명.zip
- 내부파일제목 
  01.이력서 및 자기소개서_홍길동
  02.기타: 추천채용 필수서약서_홍길동 등",,"* 추천채용상담 신청방법
  1. 동아대학교 라포시스템(rapo.donga.ac.kr) 로그인
  2. “대학일자리플러스센터 취업상담(상담신청)” 클릭
  3. 상담신청 항목선택
    - 상담구분: 취업(+추천상담)
    - 캠퍼스: 부민캠퍼스
    - 카테고리: 추천채용 선택(졸업년도에 맞는 항목으로 선택)
    - 날짜 및 시간 선택(가능한 가장 빠른 시간으로 선택) 후 ‘다음’ 클릭
   4. 하단의 ‘신청’ 선택
      ※ 취업지원실 제출기한 내 상담이 다 차 있는 경우 신청가능한 가장 빠른 시간으로 선택",설계,"4,000만원",졸업 및 졸업예정자,부산 강서구 녹산산단 289로 6,"1. 입사지원서 사진이 정장 착용 사진이 아닌 경우 추천 제외 될 수 있음
2. 제출서류 하나라도 누락 시 추천자에서 제외 될 수 있음
2. 사전 고지 없이 면접 불참 시 추천 대상에서 제외
3. 면접 불참 시 1회 인정 사유(증빙 자료 제출 필수)
 - 면접 일정 겹침
 - 가족상 등 취업지원실에서 인정하는 그에 준하는 사유",,150%+150만 연봉에 포함,2025년 10월 15일 수요일 오후 5시,,"1. 추천채용 설문조사 구글폼 작성(https://forms.gle/SuFayfyVpe8nWi3d6)
 2. 개인 역량 조사서 구글폼 작성(https://forms.gle/ED8eHtY64KWZytx48)
 3. 인재개발과(구 취업지원실) 홈페이지 지원(추천채용 페이지 하단 “지원하기” 클릭하여 지원)
   ※ “구글폼”과 아래의 “지원하기” 모두 진행해야 추천채용 지원이 완료됩니다.",2025년 10월 13일 월요일 오전 9시,051-200-8771(인재개발과 추천채용 담당자),www.opco.co.kr,#NAME?,"전기, 기계공학",#NAME?
제조업,"4,465억",한국엔에스케이주식회사,창원,"- 이력서 사진: 정장 착용 사진 필수
- 모든 서류를 zip파일로 압축하여 첨부
- 파일 제목: 추천전형_회사명_직무_학과명_성명.zip
- 내부파일제목 
  01.이력서 및 자기소개서_홍길동
  02.개인정보수집 및 이용동의서_홍길동
  03.성적증명서_홍길동
  04.졸업증명서_홍길동
  05.자격증사본_홍길동
  06 기타: 추천채용 필수서약서_홍길동 등","1. 서류전형: 25년 10월 (합격자에 한하여 개별 통보)
2. 1차 면접: 25년 10월
3. 2차 면접: 25년 11월
4. 입사: 25년 12월 예정
  ※ 전형일정은 당사 사정에 의해 변경될 가능성이 있습니다. (변경사항 발생시, 대상자에 한하여 개별 통보  예정)","* 추천채용상담 신청방법
  1. 동아대학교 라포시스템(rapo.donga.ac.kr) 로그인
  2. “대학일자리플러스센터 취업상담(상담신청)” 클릭
  3. 상담신청 항목선택
    - 상담구분: 취업(+추천상담)
    - 캠퍼스: 부민캠퍼스
    - 카테고리: 추천채용 선택(졸업년도에 맞는 항목으로 선택)
    - 날짜 및 시간 선택(가능한 가장 빠른 시간으로 선택) 후 ‘다음’ 클릭
   4. 하단의 ‘신청’ 선택
      ※ 취업지원실 제출기한 내 상담이 다 차 있는 경우 신청가능한 가장 빠른 시간으로 선택","기술부문 생산 
(생산공장 공정 관리 및 운영) → 신규/양산설비 효율화 및 생산성 향상 활동, 생산 문제점 개선 및 각종 지표 관리 등","5,000만원 이상",,경남 창원시 성산구,"1. 입사지원서 사진이 정장 착용 사진이 아닌 경우 추천 제외 될 수 있음
2. 제출서류 하나라도 누락 시 추천자에서 제외 될 수 있음
2. 사전 고지 없이 면접 불참 시 추천 대상에서 제외
3. 면접 불참 시 1회 인정 사유(증빙 자료 제출 필수)
 - 면접 일정 겹침
 - 가족상 등 취업지원실에서 인정하는 그에 준하는 사유","- 기졸업자 또는 26년 2월 졸업예정자
  (졸업 예정자의 경우 입사 시점 12월 부터 근무 가능자만 지원 가능）
- 남성의 경우, 병역필 또는 면제자로 해외여행에 결격사유가 없는 자
- 공학계열(기계공학) 전공자
- 어학자격 보유자
  1) TOEIC 700 이상 (OPIC IM2 or Toeic Speaking Lv6 대체 가능)
  2) 접수 마감일 기준 2년 이내 성적에 한함 (유효성적)
  3) 일본어(JPT, JLPT)는 가산점으로만 반영함 (자격요건에 해당없음)",년도별 상이% (연봉에 포함),2025년 10월 14일 화요일 오후 5시,"- 휴가 지원 : 여름휴가 5일(휴가비 지급), 연차휴가 부여 (미사용 시 연차수당 지급)
- 연금,보험 : 국민연금, 건강/고용/산재보험 가입, 퇴직연금제도 가입
- 포상 제도 : 장기근속, 우수사원/우수부서 표창 및 포상
- 건강 지원 : 본인/배우자 연1회 건강검진 지원
- 생활 지원 : 무주택융자 지원, 자녀학자금 지원, 창원/천안 지역 아파트기숙사 지원
- 경조사 지원 : 화환 및 상조용품 지원, 각종 경조금 및 휴가 지원
- 편의 지원 : 중식 또는 중식비 지원, 복지포인트 지원","1. 추천채용 설문조사 구글폼 작성(https://forms.gle/SuFayfyVpe8nWi3d6)
 2. 개인 역량 조사서 구글폼 작성(https://forms.gle/ED8eHtY64KWZytx48)
 3. 인재개발과(구 취업지원실) 홈페이지 지원(추천채용 페이지 하단 “지원하기” 클릭하여 지원)
   ※ “구글폼”과 아래의 “지원하기” 모두 진행해야 추천채용 지원이 완료됩니다.",2025년 10월 13일 월요일 오전 9시,051-200-8771(인재개발과 추천채용 담당자),https://www.kr.nsk.com/,,공학계열(기계공학) 전공자,#NAME?
자동차부품제조업,950억원(25년 1500억 예상),㈜케이에스엠,김해  상동,"- 이력서 사진: 정장 착용 사진 필수
- 모든 서류를 zip파일로 압축하여 첨부
- 파일 제목: 추천전형_회사명_직무_학과명_성명.zip
- 내부파일제목 
  01.이력서 및 자기소개서_홍길동
  02.기타: 추천채용 필수서약서_홍길동 등",,"* 추천채용상담 신청방법
  1. 동아대학교 라포시스템(rapo.donga.ac.kr) 로그인
  2. “대학일자리플러스센터 취업상담(상담신청)” 클릭
  3. 상담신청 항목선택
    - 상담구분: 취업(+추천상담)
    - 캠퍼스: 부민캠퍼스
    - 카테고리: 추천채용 선택(졸업년도에 맞는 항목으로 선택)
    - 날짜 및 시간 선택(가능한 가장 빠른 시간으로 선택) 후 ‘다음’ 클릭
   4. 하단의 ‘신청’ 선택
      ※ 취업지원실 제출기한 내 상담이 다 차 있는 경우 신청가능한 가장 빠른 시간으로 선택","경영지원팀(인사,총무)
    [인사업무] → 메인
    - 급여 관련 업무
    - 채용 및 입/퇴사 업무
    - 인사 관련 업무
  [총무 업무]
    - 사무실/사업장 시설 및 비품 관리
    - 자산 및 문서 관리
    - 외부 유관기관 대응 및 공문서 작성
    - 행사 및 복리후생 운영 지원
    - 법정의무 교육 및 산업 안전 보건 교육
    - 전산 관리(H/W, S/W, PC세팅, 라이선스 관리 등)
    - 안전 및 보건 관리 업무 
    - 기타 총무 일반 업무","3,400만원",4년제  대졸,경남 김해시,"1. 입사지원서 사진이 정장 착용 사진이 아닌 경우 추천 제외 될 수 있음
2. 제출서류 하나라도 누락 시 추천자에서 제외 될 수 있음
2. 사전 고지 없이 면접 불참 시 추천 대상에서 제외
3. 면접 불참 시 1회 인정 사유(증빙 자료 제출 필수)
 - 면접 일정 겹침
 - 가족상 등 취업지원실에서 인정하는 그에 준하는 사유",,연봉포함,2025년 10월 13일 월요일 오후 5시,#NAME?,"1. 추천채용 설문조사 구글폼 작성(https://forms.gle/SuFayfyVpe8nWi3d6)
 2. 개인 역량 조사서 구글폼 작성(https://forms.gle/ED8eHtY64KWZytx48)
 3. 인재개발과(구 취업지원실) 홈페이지 지원(추천채용 페이지 하단 “지원하기” 클릭하여 지원)
   ※ “구글폼”과 아래의 “지원하기” 모두 진행해야 추천채용 지원이 완료됩니다.",2025년 10월 13일 월요일 오전 9시,051-200-8771 (인재개발과 추천채용 담당자),www.ksmobile.co.kr,"남성, 자차 보유자",전공무관 (인문 계열),#NAME?
컨설팅업,,주식회사 스카이즈코리아,서울 / 부산,"- 이력서 사진: 정장 착용 사진 필수
- 모든 서류를 zip파일로 압축하여 첨부
- 파일 제목: 추천전형_회사명_직무_학과명_성명.zip
- 내부파일제목 
  01.이력서 및 자기소개서 캡쳐본_홍길동
  02.기타: 추천채용 필수서약서_홍길동 등",채용일정 미공개 (서류합격자에 한해 개별통지),"* 추천채용상담 신청방법
  1. 동아대학교 라포시스템(rapo.donga.ac.kr) 로그인
  2. “대학일자리플러스센터 취업상담(상담신청)” 클릭
  3. 상담신청 항목선택
    - 상담구분: 취업(+추천상담)
    - 캠퍼스: 부민캠퍼스
    - 카테고리: 추천채용 선택(졸업년도에 맞는 항목으로 선택)
    - 날짜 및 시간 선택(가능한 가장 빠른 시간으로 선택) 후 ‘다음’ 클릭
   4. 하단의 ‘신청’ 선택
      ※ 취업지원실 제출기한 내 상담이 다 차 있는 경우 신청가능한 가장 빠른 시간으로 선택",바이럴마케팅,동종업계 대비 높은 초봉,,"서울 영등포구 여의대로 24, 21층","1. 입사지원서 사진이 정장 착용 사진이 아닌 경우 추천 제외 될 수 있음
2. 제출서류 하나라도 누락 시 추천자에서 제외 될 수 있음
2. 사전 고지 없이 면접 불참 시 추천 대상에서 제외
3. 면접 불참 시 1회 인정 사유(증빙 자료 제출 필수)
 - 면접 일정 겹침
 - 가족상 등 취업지원실에서 인정하는 그에 준하는 사유",경력 무관 (졸업예정자 우대),성과에 따른 성과급 별도 지급,2025년 10월 13일 월요일  오후 5시,"- 생일 조기퇴근
- 경조사 지원
- 도서, 교육비, 명절선물 지원
- 성과급 지급
- 사내행사
- 탄력 근무제
- 카페테리아 운영
- 휴가제도
- 임직원 보험가입
  ※ [별도 이미지 첨부]","* 기업 지원 방법 : 주식회사 스카이즈코리아 홈페이지 지원 (채용공고 | 법무법인(유한) 대륜)
  ※ 주식회사 스카이즈코리아 홈페이지 제출기한 : 2025년 10월 11일 토요일 23:59",2025년 10월 12일 일요일 오전 9시,051-200-8771 (인재개발과 추천채용 담당자),https://www.daeryunlaw.com/,#NAME?,유관전공 우대,#NAME?
컨설팅업,1200억,유진에스엠알시오토모티브테크노 주식회사,"1. 기획 : 충남 아산
2. 자재 : 충남 아산
3. HR : 부산(신호)","- 이력서 사진: 정장 착용 사진 필수
- 모든 서류를 zip파일로 압축하여 첨부
- 파일 제목: 추천전형_회사명_직무/대학교/학과/성명/생년월일/성별/이메일/핸드폰번호/주소.zip
- 내부파일제목 
  01.이력서 및 자기소개서 캡쳐본_홍길동
  02.기타: 추천채용 필수서약서_홍길동 등",서류전형 → 1차면접 (10/20~24 中 1일 예정) → 2차면접 (필요시) → 최종합격 (10월),"* 추천채용상담 신청방법
  1. 동아대학교 라포시스템(rapo.donga.ac.kr) 로그인
  2. “대학일자리플러스센터 취업상담(상담신청)” 클릭
  3. 상담신청 항목선택
    - 상담구분: 취업(+추천상담)
    - 캠퍼스: 부민캠퍼스
    - 카테고리: 추천채용 선택(졸업년도에 맞는 항목으로 선택)
    - 날짜 및 시간 선택(가능한 가장 빠른 시간으로 선택) 후 ‘다음’ 클릭
   4. 하단의 ‘신청’ 선택
      ※ 취업지원실 제출기한 내 상담이 다 차 있는 경우 신청가능한 가장 빠른 시간으로 선택","1. 기획
2. 자재
3. HR","4,000만원",,충남 예산군 신암면 오신로 927-14,"1. 입사지원서 사진이 정장 착용 사진이 아닌 경우 추천 제외 될 수 있음
2. 제출서류 하나라도 누락 시 추천자에서 제외 될 수 있음
2. 사전 고지 없이 면접 불참 시 추천 대상에서 제외
3. 면접 불참 시 1회 인정 사유(증빙 자료 제출 필수)
 - 면접 일정 겹침
 - 가족상 등 취업지원실에서 인정하는 그에 준하는 사유",#NAME?,연봉에 포함 (성과급 별도),2025년 10월 10일 금요일  오후 5시,#NAME?,"* 기업 지원 방법 : 유진에스엠알시오토모티브테크노 주식회사 사람인 지원 
  →  ([유진에스엠알시오토모티브테크노(주)] 2025년 대졸 신입사원 채용 (D-13) - 사람인)
    ※ [사람인 지원시 제출 서류] : 입사지원서/자기소개서 (사람인양식), 졸업(예정) 증명서, 성적증명서, 자격증 사본, 공인어학검정성적표
 ※ 유진에스엠알시오토모티브테크노 주식회사 사람인  제출기한 : 2025년 10월 12일 일요일 23:59",2025년 10월 10일 금요일 오전 9시,051-200-8771 (인재개발과 추천채용 담당자),www.ysat.kr,"1. 기획 : 영어소통 가능자, 회계관련 자격증 보유자
2. 자재 : -
3. HR : 안전, 환경, 소방 자격증 보유자, 운전면허(1종보통) 필수
 [공통] → 영어 (우대)","1. 기획 : 상경계열
2. 자재 : 산업공학과 외 공학계열
3. HR : 안전, 환경, 소방관련 학과",#NAME?
신발부품 제조업,"253억 2,692만",㈜컴테크케미칼,김해,"- 이력서 사진: 정장 착용 사진 필수
- 모든 서류를 zip파일로 압축하여 첨부
- 파일 제목: 추천전형_회사명_직무_학과명_성명.zip
- 내부파일제목 
  01.이력서 및 자기소개서_홍길동
  02.기타: 추천채용 필수서약서_홍길동 등",서류 면접(09/22) - 실무진 면접 - 임원 면접 - 최종 합격(10/13),"* 추천채용상담 신청방법
  1. 동아대학교 라포시스템(rapo.donga.ac.kr) 로그인
  2. “대학일자리플러스센터 취업상담(상담신청)” 클릭
  3. 상담신청 항목선택
    - 상담구분: 취업(+추천상담)
    - 캠퍼스: 부민캠퍼스
    - 카테고리: 추천채용 선택(졸업년도에 맞는 항목으로 선택)
    - 날짜 및 시간 선택(가능한 가장 빠른 시간으로 선택) 후 ‘다음’ 클릭
   4. 하단의 ‘신청’ 선택
      ※ 취업지원실 제출기한 내 상담이 다 차 있는 경우 신청가능한 가장 빠른 시간으로 선택","1. 생산기술지원 [신입 또는 경력(3~5년)] 
  - 공정 흐름 분석 및 자동화 프로젝트 진행
  - 설비 및 공정 조건 최적화
  - 품질 데이터 분석 및 개선 실행
  - 생산 기술 지원 및 실행
 2. 금형기술자 [경력 3년~5년]
  - 사출 금형 설계 및 3D모델링
  - 사출 금형 개발
  - 기타 금형 설계 관련 업무)","1. 생산기술지원(신입연봉: 3,800만원)
2. 금형기술자(연봉: 4,500만원)",,경상남도 김해시 분성로 727번길 8-48,"1. 입사지원서 사진이 정장 착용 사진이 아닌 경우 추천 제외 될 수 있음
2. 제출서류 하나라도 누락 시 추천자에서 제외 될 수 있음
2. 사전 고지 없이 면접 불참 시 추천 대상에서 제외
3. 면접 불참 시 1회 인정 사유(증빙 자료 제출 필수)
 - 면접 일정 겹침
 - 가족상 등 취업지원실에서 인정하는 그에 준하는 사유",졸업자,,2025년 10월 10일 금요일 오후 5시,#NAME?,"1. 추천채용 설문조사 구글폼 작성(https://forms.gle/SuFayfyVpe8nWi3d6)
 2. 개인 역량 조사서 구글폼 작성(https://forms.gle/ED8eHtY64KWZytx48)
 3. 인재개발과(구 취업지원실) 홈페이지 지원(추천채용 페이지 하단 “지원하기” 클릭하여 지원)
   ※ “구글폼”과 아래의 “지원하기” 모두 진행해야 추천채용 지원이 완료됩니다.",2025년 10월 10일 금요일 오전 9시,051-200-8771 (인재개발과 추천채용 담당자),https://ctc.recruiter.im/home,"1. 산업공학과 또는 컴퓨터 공학과 우대, 기타 공학계열 전공자 우대
2. 동종업계 경력자 우대(3~5년), 금형개발/설계 및 3D 모델링 가능자/CAD/CAM 활용 가능자",,#NAME?
